host,dopant,dopant_Z,dopant_period,defecttype,n_sites,true_best_site,n_tied_true_best_sites,predicted_best_site,exact_site_correct,top2_eligible,true_best_in_predicted_top2,screening_regret_eV
MoSe2,W,74,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Xe,54,5,adsorbate,3,ads0,1,ads1,0,1,0,0.019424179999987197
MoSe2,Y,39,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Zn,30,4,adsorbate,3,ads1,1,ads2,0,1,0,0.010387780000030489
MoSe2,Zr,40,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Ag,47,5,adsorbate,3,ads2,1,ads1,0,1,1,0.03927416999999833
MoTe2,Al,13,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Al,13,3,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,As,33,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoTe2,Au,79,6,adsorbate,3,ads2,1,ads1,0,1,1,0.12585705000000758
MoTe2,B,5,2,adsorbate,4,ads1,1,ads2,0,1,1,0.6302568300000075
MoTe2,B,5,2,interstitial,3,int4,1,int4,1,1,1,0.0
MoTe2,Ba,56,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Be,4,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Be,4,2,interstitial,4,int0,1,int4,0,1,1,0.03359156999999868
MoTe2,Br,35,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoTe2,Br,35,4,interstitial,3,int4,1,int2,0,1,1,0.7692615299999943
MoTe2,C,6,2,adsorbate,2,ads0,1,ads2,0,0,,0.3465178499999979
MoTe2,C,6,2,interstitial,5,int4,1,int4,1,1,1,0.0
MoTe2,Ca,20,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Ca,20,4,interstitial,2,int4,1,int0,0,0,,0.08530020999998467
MoTe2,Cd,48,5,adsorbate,3,ads1,1,ads2,0,1,0,0.011975969999980407
MoTe2,Cl,17,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoTe2,Cl,17,3,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Co,27,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Co,27,4,interstitial,3,int4,1,int4,1,1,1,0.0
MoTe2,Cr,24,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Cr,24,4,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Cs,55,6,adsorbate,3,ads1,1,ads2,0,1,1,0.033374919999999975
MoTe2,Cu,29,4,adsorbate,3,ads1,1,ads2,0,1,1,0.11578276000000187
MoTe2,Cu,29,4,interstitial,3,int4,1,int4,1,1,1,0.0
MoTe2,F,9,2,interstitial,4,int4,1,int4,1,1,1,0.0
MoTe2,Fe,26,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Fe,26,4,interstitial,3,int4,1,int4,1,1,1,0.0
MoTe2,Ga,31,4,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Ge,32,4,adsorbate,3,ads0,1,ads1,0,1,0,0.11646349000000056
MoTe2,H,1,1,interstitial,7,int4,1,int4,1,1,1,0.0
MoTe2,Hf,72,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Hf,72,6,interstitial,2,int0,1,int0,1,0,,0.0
MoTe2,Hg,80,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
MoTe2,I,53,5,adsorbate,3,ads2,1,ads1,0,1,0,0.18769159999999369
MoTe2,Ir,77,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
MoTe2,Ir,77,6,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,K,19,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,K,19,4,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Li,3,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Li,3,2,interstitial,2,int0,1,int0,1,0,,0.0
MoTe2,Lu,71,6,adsorbate,3,ads1,1,ads2,0,1,1,0.20845350000001917
MoTe2,Mg,12,3,adsorbate,3,ads1,1,ads0,0,1,1,0.12111984000000575
MoTe2,Mg,12,3,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Mn,25,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Mn,25,4,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,N,7,2,adsorbate,4,ads1,1,ads1,1,1,1,0.0
MoTe2,N,7,2,interstitial,3,int4,1,int4,1,1,1,0.0
MoTe2,Nb,41,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Ni,28,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
MoTe2,Ni,28,4,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,O,8,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoTe2,O,8,2,interstitial,4,int4,1,int4,1,1,1,0.0
MoTe2,Os,76,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
MoTe2,Os,76,6,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,P,15,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoTe2,P,15,3,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Pb,82,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoTe2,Pd,46,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
MoTe2,Pt,78,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
MoTe2,Rb,37,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Re,75,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Rh,45,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
MoTe2,Rh,45,5,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Ru,44,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,S,16,3,adsorbate,2,ads0,1,ads0,1,0,,0.0
MoTe2,S,16,3,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Sb,51,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoTe2,Sb,51,5,interstitial,2,int4,1,int0,0,0,,2.7508565699999963
MoTe2,Sc,21,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Sc,21,4,interstitial,3,int4,1,int4,1,1,1,0.0
MoTe2,Se,34,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoTe2,Si,14,3,adsorbate,3,ads0,1,ads2,0,1,1,0.3192336099999973
MoTe2,Si,14,3,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Sn,50,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoTe2,Sr,38,5,adsorbate,3,ads1,1,ads2,0,1,1,0.10845936999999128
MoTe2,Ta,73,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Tc,43,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,Ti,22,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoTe2,V,23,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
MoTe2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoTe2,W,74,6,interstitial,2,int4,1,int4,1,0,,0.0
MoTe2,Xe,54,5,adsorbate,3,ads1,1,ads0,0,1,0,0.0021419299999933944
MoTe2,Y,39,5,adsorbate,3,ads1,1,ads2,0,1,1,0.30620199000000525
MoTe2,Zn,30,4,interstitial,3,int4,1,int4,1,1,1,0.0
MoTe2,Zr,40,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Nb2CO2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,As,33,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Nb2CO2,Au,79,6,adsorbate,3,ads1,1,ads2,0,1,1,0.08420710999996528
Nb2CO2,B,5,2,adsorbate,2,ads0,1,ads2,0,0,,2.6404808799999278
Nb2CO2,B,5,2,interstitial,2,int0,1,int1,0,0,,1.4585951300000488
Nb2CO2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Be,4,2,interstitial,2,int0,1,int0,1,0,,0.0
Nb2CO2,Br,35,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Nb2CO2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Cd,48,5,adsorbate,3,ads0,1,ads2,0,1,1,0.03036650000001373
Nb2CO2,Cl,17,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Nb2CO2,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Cr,24,4,adsorbate,3,ads2,1,ads1,0,1,1,0.12294729000006965
Nb2CO2,Cr,24,4,interstitial,2,int1,1,int1,1,0,,0.0
Nb2CO2,Cs,55,6,adsorbate,3,ads2,1,ads1,0,1,0,0.04449881000004963
Nb2CO2,Cu,29,4,adsorbate,3,ads2,1,ads1,0,1,1,0.0058351100000213485
Nb2CO2,F,9,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Nb2CO2,F,9,2,interstitial,2,int1,1,int1,1,0,,0.0
Nb2CO2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Ga,31,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,H,1,1,adsorbate,2,ads0,1,ads0,1,0,,0.0
Nb2CO2,H,1,1,interstitial,3,ads2,1,int1,0,1,1,0.16717486000004533
Nb2CO2,Hf,72,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Nb2CO2,Hg,80,6,adsorbate,3,ads0,1,ads1,0,1,0,0.0433742300000404
Nb2CO2,I,53,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Nb2CO2,Ir,77,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Nb2CO2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Li,3,2,interstitial,2,int1,1,int0,0,0,,0.1911596400000235
Nb2CO2,Lu,71,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Mn,25,4,interstitial,2,int1,1,int1,1,0,,0.0
Nb2CO2,Mo,42,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Nb2CO2,N,7,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
Nb2CO2,Ni,28,4,adsorbate,2,ads0,1,ads1,0,0,,0.6569487099999378
Nb2CO2,Os,76,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Nb2CO2,P,15,3,adsorbate,3,ads1,1,ads0,0,1,1,0.25467950999996036
Nb2CO2,Pd,46,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Nb2CO2,Pt,78,6,adsorbate,3,ads1,1,ads2,0,1,1,0.47935861999997087
Nb2CO2,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Rh,45,5,adsorbate,3,ads1,1,ads2,0,1,1,0.21127064999995948
Nb2CO2,Ru,44,5,adsorbate,3,ads2,1,ads1,0,1,1,0.4800066399999423
Nb2CO2,S,16,3,adsorbate,2,ads2,1,ads0,0,0,,0.14719989999991867
Nb2CO2,Sb,51,5,adsorbate,3,ads0,1,ads2,0,1,1,0.21871178000003555
Nb2CO2,Sc,21,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
Nb2CO2,Sc,21,4,interstitial,2,int1,1,int1,1,0,,0.0
Nb2CO2,Se,34,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
Nb2CO2,Si,14,3,adsorbate,3,ads2,1,ads1,0,1,1,0.09972413000002689
Nb2CO2,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Ta,73,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Nb2CO2,Tc,43,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Nb2CO2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Nb2CO2,Tl,81,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,W,74,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Nb2CO2,Xe,54,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Nb2CO2,Y,39,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb2CO2,Zn,30,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Nb2CO2,Zr,40,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
Nb4C3,Ag,47,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Nb4C3,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Al,13,3,interstitial,2,int1,1,int0,0,0,,6.313177199999927
Nb4C3,As,33,4,adsorbate,3,ads1,1,ads2,0,1,1,0.08545800999991027
Nb4C3,Au,79,6,adsorbate,3,ads2,1,ads1,0,1,1,0.1562577100000908
Nb4C3,B,5,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,B,5,2,interstitial,3,int1,1,int1,1,1,1,0.0
Nb4C3,Ba,56,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Nb4C3,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Be,4,2,interstitial,3,int1,1,int0,0,1,0,1.4917880099999365
Nb4C3,Br,35,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Ca,20,4,adsorbate,3,ads0,1,ads2,0,1,0,0.0276291400000446
Nb4C3,Cd,48,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Cl,17,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Cr,24,4,adsorbate,3,ads1,1,ads2,0,1,0,0.7335688799998927
Nb4C3,Cr,24,4,interstitial,3,int2,1,int2,1,1,1,0.0
Nb4C3,Cs,55,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Nb4C3,Cu,29,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Cu,29,4,interstitial,2,int1,1,int1,1,0,,0.0
Nb4C3,F,9,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,F,9,2,interstitial,2,int0,1,int2,0,0,,0.2603908399998991
Nb4C3,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Ga,31,4,adsorbate,3,ads2,1,ads0,0,1,1,0.38479544999995585
Nb4C3,H,1,1,adsorbate,3,ads2,1,ads1,0,1,0,0.29713510999999926
Nb4C3,H,1,1,interstitial,3,int0,1,int1,0,1,0,0.52925378000009
Nb4C3,Hg,80,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,I,53,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Ir,77,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Li,3,2,interstitial,3,int0,1,int1,0,1,0,0.5947128699999658
Nb4C3,Lu,71,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Nb4C3,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Mn,25,4,interstitial,2,int0,1,int0,1,0,,0.0
Nb4C3,Mo,42,5,adsorbate,2,ads0,1,ads2,0,0,,0.7163625800001228
Nb4C3,N,7,2,adsorbate,3,ads2,1,ads1,0,1,1,0.3648643900000932
Nb4C3,N,7,2,interstitial,3,int1,1,int1,1,1,1,0.0
Nb4C3,Ni,28,4,adsorbate,3,ads2,1,ads1,0,1,1,0.2361744199999976
Nb4C3,O,8,2,adsorbate,3,ads2,1,ads1,0,1,1,0.25300019000019347
Nb4C3,O,8,2,interstitial,2,int2,1,int0,0,0,,0.8324663500000034
Nb4C3,Os,76,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,P,15,3,adsorbate,3,ads1,1,ads2,0,1,1,0.020222809999949964
Nb4C3,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Pt,78,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Rb,37,5,adsorbate,3,ads0,1,ads1,0,1,0,0.005592679999836148
Nb4C3,Re,75,6,adsorbate,2,ads0,1,ads2,0,0,,3.173529040000175
Nb4C3,Rh,45,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,S,16,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Sb,51,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Nb4C3,Sc,21,4,adsorbate,2,ads1,1,ads2,0,0,,0.007711069999913889
Nb4C3,Se,34,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Si,14,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Ta,73,6,adsorbate,3,ads2,1,ads0,0,1,1,5.506232910000106
Nb4C3,Tc,43,5,adsorbate,2,ads0,1,ads1,0,0,,3.434982439999885
Nb4C3,Te,52,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Te,52,5,interstitial,2,int2,1,int0,0,0,,1.1912050700000236
Nb4C3,Tl,81,6,adsorbate,3,ads0,1,ads1,0,1,0,0.03659086000016032
Nb4C3,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,W,74,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Nb4C3,Xe,54,5,adsorbate,3,ads0,1,ads2,0,1,0,0.0496686499998304
Nb4C3,Y,39,5,adsorbate,3,ads1,1,ads2,0,1,1,0.02806426999995887
Nb4C3,Zn,30,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Nb4C3,Zr,40,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
NbS2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Ag,47,5,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Al,13,3,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,As,33,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbS2,As,33,4,interstitial,4,int4,1,int0,0,1,1,0.22263695999998934
NbS2,Au,79,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbS2,Au,79,6,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbS2,B,5,2,interstitial,6,ads2,1,ads2,1,1,1,0.0
NbS2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Ba,56,6,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Be,4,2,adsorbate,4,ads2,1,ads2,1,1,1,0.0
NbS2,Be,4,2,interstitial,4,int1,1,int4,0,1,0,0.07022957999998836
NbS2,Br,35,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbS2,Br,35,4,interstitial,5,int4,1,int4,1,1,1,0.0
NbS2,C,6,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbS2,C,6,2,interstitial,6,int0,1,int2,0,1,1,0.00019903000000454085
NbS2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Ca,20,4,interstitial,4,int0,1,int4,0,1,1,0.002318469999977424
NbS2,Cd,48,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Cd,48,5,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Cl,17,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbS2,Cl,17,3,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Co,27,4,adsorbate,3,ads1,1,ads2,0,1,1,3.38604989999999
NbS2,Co,27,4,interstitial,4,int2,1,int2,1,1,1,0.0
NbS2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Cr,24,4,interstitial,4,int4,1,int0,0,1,1,0.922203380000012
NbS2,Cs,55,6,adsorbate,3,ads2,1,ads1,0,1,1,0.03454782999997974
NbS2,Cu,29,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
NbS2,Cu,29,4,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,F,9,2,adsorbate,2,ads0,1,ads1,0,0,,0.7391964100000052
NbS2,F,9,2,interstitial,5,int4,1,int4,1,1,1,0.0
NbS2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Fe,26,4,interstitial,4,int4,1,int4,1,1,1,0.0
NbS2,Ga,31,4,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Ge,32,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbS2,H,1,1,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbS2,H,1,1,interstitial,5,int4,1,int0,0,1,0,1.5420072400000036
NbS2,Hf,72,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbS2,Hf,72,6,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Hg,80,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbS2,Hg,80,6,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,I,53,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbS2,I,53,5,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Ir,77,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Ir,77,6,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,K,19,4,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Li,3,2,interstitial,4,int4,1,int0,0,1,1,0.020419529999997632
NbS2,Lu,71,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbS2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Mg,12,3,interstitial,4,int2,1,int2,1,1,1,0.0
NbS2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Mn,25,4,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,Mo,42,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
NbS2,N,7,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbS2,N,7,2,interstitial,6,int0,1,int2,0,1,0,0.0533388799999841
NbS2,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Ni,28,4,interstitial,4,int2,1,int2,1,1,1,0.0
NbS2,O,8,2,adsorbate,2,ads0,1,ads1,0,0,,0.9818672000000106
NbS2,O,8,2,interstitial,4,ads2,1,int2,0,1,0,0.3514719499999899
NbS2,Os,76,6,adsorbate,3,ads2,1,ads1,0,1,1,0.943501559999989
NbS2,Os,76,6,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,P,15,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbS2,P,15,3,interstitial,4,int0,1,int0,1,1,1,0.0
NbS2,Pb,82,6,adsorbate,2,ads2,1,ads1,0,0,,1.1383835500000146
NbS2,Pb,82,6,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Pd,46,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbS2,Pt,78,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbS2,Pt,78,6,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,Rb,37,5,adsorbate,4,ads2,1,ads1,0,1,1,0.046257920000016384
NbS2,Re,75,6,adsorbate,3,ads1,1,ads2,0,1,1,3.2715840600000083
NbS2,Re,75,6,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Rh,45,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbS2,Rh,45,5,interstitial,4,int4,1,int4,1,1,1,0.0
NbS2,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Ru,44,5,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,Sb,51,5,adsorbate,4,ads1,1,ads1,1,1,1,0.0
NbS2,Sb,51,5,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Sc,21,4,interstitial,4,int2,1,int4,0,1,0,1.0572403700000166
NbS2,Se,34,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbS2,Se,34,4,interstitial,3,int4,1,int0,0,1,1,0.23964524000001575
NbS2,Si,14,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Si,14,3,interstitial,4,int2,1,int2,1,1,1,0.0
NbS2,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Ta,73,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbS2,Ta,73,6,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Tc,43,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbS2,Tc,43,5,interstitial,4,int4,1,int4,1,1,1,0.0
NbS2,Te,52,5,adsorbate,3,ads1,1,ads0,0,1,1,0.060540540000005305
NbS2,Te,52,5,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Ti,22,4,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,Tl,81,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,V,23,4,interstitial,3,int4,1,int4,1,1,1,0.0
NbS2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,W,74,6,interstitial,3,int0,1,int4,0,1,1,0.1550778699999844
NbS2,Xe,54,5,adsorbate,3,ads2,1,ads0,0,1,1,0.03424372000000629
NbS2,Y,39,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
NbS2,Y,39,5,interstitial,2,int4,1,int4,1,0,,0.0
NbS2,Zn,30,4,adsorbate,3,ads2,1,ads1,0,1,1,0.3011978899999974
NbS2,Zn,30,4,interstitial,4,int4,1,int4,1,1,1,0.0
NbS2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbS2,Zr,40,5,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,Ag,47,5,adsorbate,3,ads2,1,ads1,0,1,1,0.08466373999999632
NbSe2,Ag,47,5,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Al,13,3,interstitial,2,int3,1,int3,1,0,,0.0
NbSe2,As,33,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
